,laxen,laxmean,laxstd,layen,laymean,laystd,lazen,lazmean,lazstd,lgxen,lgxmean,lgxstd,lgyen,lgymean,lgystd,lgzen,lgzmean,lgzstd,raxen,raxmean,raxstd,rayen,raymean,raystd,razen,razmean,razstd,rgxen,rgxmean,rgxstd,rgyen,rgymean,rgystd,rgzen,rgzmean,rgzstd,xcorr,ycorr,zcorr
11,-1.2808410787435001,0.54924104033888776,-0.98779430629541176,-1.0294288957909103,0.33769047245411027,-0.97595395180792144,-0.11125855811195903,1.2443417787644206,-0.89400374357066759,-1.0341129511770368,-0.095570791567888294,-1.0295343135811277,-0.88923369951014841,-0.18002710985047571,-0.97083266427943848,-0.8458753765918875,0.016712389831520735,-0.88015358750032235,-1.090368623283186,-0.33299593731612315,-1.0695098844106026,-1.2415403045689646,-0.57163798551069489,-0.93791621268751135,-0.49737020594914555,1.1160460482041163,-1.0573842820319341,-0.96992512669991582,-0.087105351612939363,-1.0227865329317112,-0.9837060830635953,0.096779698001891984,-0.97926635524410588,-0.96882483291580812,0.0036776063910555889,-0.91423083087257184,0.34709607797038478,0.36867978511200633,1.9004356956673996
12,-1.2814549582920207,0.54925948618182308,-0.98727769952122624,-1.0335310503703556,0.30874224315119941,-0.97899446767588272,-0.11119975114554653,1.2391121450652258,-0.88977893318757806,-1.0334067066712844,-0.10713769449820323,-1.0312718179425628,-0.87789058779937312,-0.14743104532183715,-0.95876092805767954,-0.81925754956932584,0.058620215218689715,-0.86853168228610933,-1.1534699957181866,-0.34485422433308266,-1.1486592512005274,-1.2475459957922999,-0.58631047429968131,-0.95472149588443211,-0.51229497035060589,1.1171917942489236,-1.0650406886002906,-0.96723245580036188,-0.072429371647974861,-1.013584627852997,-1.0605066981377076,0.064160581603816491,-1.0470272091926547,-0.93988079164068827,0.031681833313462658,-0.89783887163960374,0.35109090475056326,0.38123650253040403,1.8949814033161656
13,-1.2598125140609324,0.54527518410779219,-0.97288570619146975,-1.0321766971741431,0.28812726448409265,-0.99973683992333284,-0.093637016891284661,1.2337888462848514,-0.87424696044286976,-1.0347458198921962,-0.04641145411404974,-1.0300359179797167,-0.89319648514403682,-0.11671697066205762,-0.97449738694376853,-0.88803232728162074,0.04390998009838859,-0.89486175739932361,-0.85127792119699974,-0.44073281326288938,-0.65817021614892279,-0.30934247621170424,-0.70354100406960351,0.043202852100230005,-0.14155433766640954,1.1001965612509512,-0.57923783469506751,0.10523032819349012,-1.2658561016152723,0.53563702623407949,-0.78532197534913251,0.35819964296752554,-0.76702481976750814,-0.65550547406472703,0.35373044292114397,-0.63831387774770965,0.3808784107170734,0.45303291102594345,1.8681150787883021
14,-1.2579823576311284,0.54243452429575167,-0.97033937218585808,-1.0238445942435483,0.29179214958046717,-0.98263918792169491,-0.090062656962055107,1.2331644124103207,-0.87074895042208345,-1.032167511430039,-0.028694542935574371,-1.030159442983579,-0.89519911853494394,-0.14231203287854055,-0.97454731448061205,-0.8542199247156661,-0.010354442789833336,-0.88247701700042191,-0.48002421709435428,-0.33046520533079643,0.25079257255198928,-0.13681355429089867,-1.0243606147057107,0.33448168389245786,0.074547198942022289,0.91397810939267865,-0.26844575542959753,0.2654168235717923,-1.046555029567374,0.69191631606909965,-0.18948834055429323,-0.49952505209904957,0.031619271541037969,-0.43021800271860988,0.0056779083140846651,-0.23983945924326516,0.34160255914094917,0.64003788709084264,1.6507574242532812
15,-1.2720984845625563,0.54498005062082688,-0.97815316796855156,-1.0418123894774494,0.29951458603354209,-0.99614766835429369,-0.11070371911799921,1.2365675770265132,-0.88933749762681136,-1.03843498355048,-0.02405149035087048,-1.0344666917795104,-0.89200516604293001,-0.1384727735460681,-0.97585670327807073,-0.90086870222554805,-0.037355896588430512,-0.88933576683786919,-0.41492551685566514,-0.082646288443850094,0.10539139700060784,-0.25709123852123178,-1.09106732561401,-0.20867776696878748,-0.27823508319337331,0.83419252118156462,-0.55623704589750067,-0.40706275749335968,0.77164913319412665,-0.51940061049583386,-0.18865060085184412,-0.33316037364146417,0.036684368391879926,-0.60094707026560179,-0.52040149744256248,-0.44526159567006529,0.2599468669463183,0.67740210345638663,1.5623395531672346
16,-1.2830241944847407,0.5479682771763501,-0.98838066077844922,-1.0523723133201954,0.30416113678073126,-1.0085036402974172,-0.11600109774079551,1.2382535484877462,-0.89599055645674808,-1.0420573032971221,-0.032115739576935129,-1.0375087494859143,-0.89167857476222001,-0.15909938250876318,-0.97547722661408676,-0.89118645027439536,0.0048134440897660462,-0.89563697218507943,-0.85501018468960299,-0.16953475327340092,-0.79438312690767487,-0.61277217159033959,-0.81821546678805068,-0.36574488778465719,-0.19345151888805431,1.0076688882384974,-0.70235003643607152,-0.67473720436044127,0.68850521404567466,-0.71870110425021849,-0.87821413700423856,0.54335264507730641,-0.84089881584532211,-0.92082037475486056,-0.33237311667782926,-0.8412917727777165,0.29152441032309107,0.51684901284189555,1.7662131958875378
17,-1.2828722389500657,0.54938860708237036,-0.98804547401001863,-1.0263581438418612,0.30621172725132179,-0.98493383627433206,-0.11310887171835221,1.2373949519102665,-0.89430459296956033,-1.0284707175606669,-0.018797509794495026,-1.0254246991044289,-0.90421149692840908,-0.17234859118553081,-0.97498291219308042,-0.85694447237794524,-0.0042742122734422041,-0.88506070383263702,-0.69835079644402531,-0.1734393111936193,-0.70284537769982858,-1.0769442658162853,-0.64790505110503049,-0.80944845983763158,-0.30164617948028355,1.0590538623692409,-0.88687227600639484,-0.80192455833516374,0.1159023875758962,-0.922055766833343,-0.75235723326447201,-0.22344805923648342,-0.75057357564306093,-0.87280303090340872,-0.20035318975791022,-0.84399849023507367,0.29436906271253199,0.41720060473364312,1.8250194835771552
18,-1.2770402008071939,0.55673005257063102,-0.97225134397506141,-1.0060840791020105,0.31886430675071009,-0.95982199464023155,-0.10043632501199842,1.2410947226168609,-0.88635431165957679,-0.99312408604811508,0.007431664455937472,-0.99274935007178167,-0.89309880308487466,-0.14238731247329492,-0.95400168562001153,-0.80253141276180551,0.040248766024002534,-0.83576995692590339,-0.5849647230827435,0.059484440293975475,-0.72978974700317034,-1.1452671302029911,-0.60848518586312694,-0.88399494860230621,-0.32909170520644221,0.98312214721793267,-0.87586847416301816,-0.83779070508453157,-0.049546823294438366,-0.94114369630394079,-0.72201271177728399,-0.28782411274457953,-0.73884803118379128,-0.83152913395057493,-0.074334168607078394,-0.83418420398725812,0.22398171921617335,0.39217446672942313,1.7409965835166239
19,-1.2441976939747634,0.55483013074829213,-0.94378166257140872,-0.98735527656755573,0.33151688625009834,-0.92973870791525248,-0.083902513535117226,1.2423592012127855,-0.86925973734735751,-0.97236846228542351,-0.029957127410362269,-0.97542428523244362,-0.87254900420858561,-0.11716864823058379,-0.95188405090907158,-0.7875382863765783,0.067184840999842815,-0.84260275603901413,-0.61620340180961108,0.08245384583698849,-0.74806391576183817,-1.1911710229985637,-0.59167157597258024,-0.88090611196877711,-0.34648215077469458,0.97189036402111129,-0.83436715024077857,-0.79265267592376021,-0.041160549028744359,-0.88742157606614636,-0.71851397251424531,0.46191262649312459,-0.70038982134694006,-0.85384885342644035,-0.0023232993780316407,-0.84382277714747744,0.21452308764417879,0.38065612415151107,1.7292846588706403
20,-1.2459555163327665,0.54592078861052862,-0.94223672636794742,-0.97481887731353156,0.33121147915873383,-0.91196295530508154,-0.084390463196049342,1.2400175741832955,-0.86564997167132396,-0.99605488383942586,-0.053986960962777136,-0.99531116512061668,-0.8839833117647129,-0.11415746444040932,-0.96839776092017138,-0.88335468343919843,0.010501401669615815,-0.8748666900331703,-0.69524782200648239,-0.22152321891482701,-0.51606395234797664,-1.1556428482954004,-0.58302410237635627,-0.86149776493704788,-0.23234356658544647,1.0689489418471207,-0.75360095887791889,-0.7538057394008546,0.0071803319170775049,-0.84943726214663429,-0.72255069968203778,0.42214460683159422,-0.69369746994702952,-0.83114636708722067,0.0056779083140846651,-0.81238204064024944,0.30760623865213638,0.37585377756537719,1.8397995048378977
21,-1.2354754846428677,0.54420532521754317,-0.94422939147812124,-0.98664757936165459,0.32148208181954901,-0.9341483351447768,-0.088099650615651975,1.2402361260393813,-0.87123001383107435,-1.0257114271996,-0.065513135361647323,-1.0233893877667499,-0.89318824199797908,-0.11152267862400667,-0.97827067852106142,-0.92615877809767755,0.025930803840242773,-0.89336735287203672,-0.98975745232797974,-0.479754290255689,-0.91709385795190668,-1.1308093193554287,-0.58398677698015855,-0.8478020286437904,-0.2799896111563821,1.1466513554313125,-0.92422004413754588,-0.76683789094759625,0.018022586503439041,-0.83798064233796221,-0.87577191093959361,-0.026943029833980229,-0.85546113522597622,-0.83332671877083431,0.033682135236491738,-0.84679606739436086,0.39294756050773688,0.37750780490549757,1.9308908859806295
22,-1.2425368941667063,0.54296945374087613,-0.95103704187967597,-1.0120808090240816,0.30387754448160703,-0.96672818880995026,-0.08416821798984607,1.2369734590449581,-0.86545368525408539,-1.036657816875086,-0.055738287814902289,-1.0350428758891974,-0.89740500934734002,-0.11408218484565497,-0.98175823406477969,-0.84441523472929436,0.073526586807261526,-0.87803265511329798,-1.0638332164834667,-0.5201013887646122,-0.96954421342757779,-1.143489074007612,-0.57751362016148811,-0.86005847698347226,-0.30489838665051633,1.1574144243370765,-0.94068879042038711,-0.78476160157706243,-0.014504177255645562,-0.81341165508139035,-0.89654591590007815,0.096779698001891984,-0.85043398449575902,-0.8755723426937343,-0.0023232993780316407,-0.86685826221124651,0.40586243248169551,0.37661827702466938,1.9390438525879128
23,-1.2350058227813239,0.54330147891371205,-0.93958570176789868,-1.0261453137145551,0.29310103711488666,-0.970006387056772,-0.07459573703788748,1.2328521954730554,-0.85860777545727174,-1.0331064448660725,-0.051013778167308857,-1.0332902266302235,-0.8887323589424595,-0.13749413881426142,-0.97371650076733596,-0.78886409274436953,0.07019226684665994,-0.84938899980299065,-1.0573832501447717,-0.53181506252526733,-0.95659757399143353,-1.1934553708877447,-0.59064251001679158,-0.89295542365034686,-0.32700108070523054,1.1556958052698658,-0.95578052250394163,-0.82818976793789634,-0.096270351346162103,-0.81763628888365725,-0.95270175128539103,0.067609298756035927,-0.91667679707611172,-0.87358348464450508,0.045683946774666195,-0.86725810163355455,0.41013460324389645,0.38615053159528517,1.9316164785457217
24,-1.2300729640813137,0.54472180881973231,-0.92647746584995139,-0.976633559993214,0.28411334271187288,-0.91374095521945675,-0.06753532444952412,1.2318999338143961,-0.8450025923937603,-1.0263930209630829,-0.059974055085158469,-1.0261577908752431,-0.89605058333742738,-0.15819602737171085,-0.97416207111998232,-0.82042764376181376,0.016712389831520735,-0.8650355426723314,-1.0355180201947556,-0.52701872285783857,-0.96427304692829607,-1.1760370259669799,-0.6087839469470655,-0.89549644394372019,-0.36707988425256938,1.1502274718741954,-0.98948864026362826,-0.8114322594902591,-0.031276725787033569,-0.86675022944889069,-0.94416868453616931,0.096564153179878265,-0.92227465116003038,-0.87158602056081924,0.019680021775288201,-0.86948603688879811,0.40947016002571229,0.39816528275341118,1.9240028724110272
25,-1.2406644557741684,0.54863232752202196,-0.94996223699954752,-0.98231723832899986,0.27202794781073303,-0.93285128817308804,-0.073492341972449818,1.2299329671096244,-0.8569027266357212,-1.0024763115112136,-0.02523261776276884,-1.0081697854605935,-0.88539150908904662,-0.12657859757487899,-0.97170552358827156,-0.83803366642706212,0.013574206339189827,-0.86987002179387929,-1.0332646419820437,-0.55738750668175929,-0.97561953407675794,-1.1907204424133444,-0.60370500852010867,-0.91542774809185368,-0.34849286433499815,1.1545847788021739,-0.98576578773418788,-0.84201335470641947,0.041084840734097551,-0.95255940295416153,-0.95671226710431445,0.13180573157912059,-0.948775521439574,-0.86722882225181197,-0.058331753222845784,-0.86834146236057552,0.42176539319423251,0.3971058493006499,1.92637279544039
26,-1.2758175164914238,0.55195257925038099,-0.97797885666423501,-0.98580169472691059,0.29028692891588476,-0.94575923459363787,-0.10596806114568623,1.2340854523752536,-0.87718741331331673,-0.99153142408142503,0.025800232137529175,-0.99881898273122538,-0.88114259970766873,-0.08269059383308619,-0.97065667169825076,-0.86735259997326652,0.046655890654178134,-0.88206915670194364,-1.0392564992947511,-0.55531471667472976,-0.9526996328136691,-1.1737130615768419,-0.58143070992868362,-0.88683912855166269,-0.303803109472637,1.1630737154068813,-0.95297506600409032,-0.85603949013025626,0.011553174927046522,-0.91665151167103665,-0.94099839783937078,0.046414057924687321,-0.95091587574463143,-0.86477485063960757,-0.062332357068903936,-0.85893714439213387,0.42285901757096633,0.38137154986083238,1.9417710093992859
27,-1.1122536407376642,0.54560720928062811,-0.83005444090174763,-0.76959897517711073,0.3882789756594231,-0.64967399992614638,0.12415666654814361,1.2508515019064035,-0.71102417225070336,-0.85704750468921143,0.23681475355288753,-0.89487281379469219,-0.82829538492965527,-0.042114892260485308,-0.94698340477307996,-0.84003008615375319,0.082287349056685305,-0.87473651856819679,-0.6798971468688253,-0.38175470690008467,-0.61999542707336142,-1.0828352124461842,-0.57997010018498363,-0.78563058712325717,-0.15729084703382451,1.119639524435557,-0.77477588520011464,-0.75290169217062586,-0.090699469155379658,-0.80493196071444606,-0.61078260208363688,-0.28221994737222295,-0.64279585841483122,-0.80042618737491211,-0.18035017052761945,-0.78761417849454174,0.35960751576603484,0.36413815700029406,1.9122003523930309
28,-1.0662207850265668,0.53472416194878447,-0.78785465277407229,-0.83987619499215205,0.53151490150939484,-0.63220829007093915,0.19819540606634878,1.2728159634430214,-0.64985792148294996,-0.79101788552502461,0.26573201087867493,-0.86134013468741888,-0.73686767372849216,-0.02585449979354321,-0.86723436913040808,-0.84022353905977964,0.037175961354428522,-0.86668550969160107,-0.57963851303280967,-0.11889601135748239,-0.58402078337359042,-1.0762307342834123,-0.56969603846509376,-0.75133908008372918,-0.17231089867370766,1.0387602695453089,-0.74713870513392455,-0.66101240728133537,-0.080456234159424836,-0.72424207120188677,-0.52272584147033985,-0.35845096609107335,-0.55885636756894197,-0.78834218342929518,-0.15034564168218331,-0.76682937966689979,0.26192277266258085,0.3400655166649999,1.844487384591428
29,-1.1183245251579694,0.5231955101142044,-0.84291447683603637,-0.94863598120474923,0.69063199611032278,-0.60921578274491728,0.11737899403787248,1.2932193402933125,-0.72642273271824076,-0.81232221106331948,0.17775838295796964,-0.82521734064609131,-0.75250327660729821,-0.087207369518347885,-0.84950821141326316,-0.86512238598012559,-0.025326193201162035,-0.86579823539018785,-0.57835213313674039,0.030609993451866772,-0.71507394349980113,-1.1308164440950663,-0.53640077544393217,-0.82588283899220249,-0.25720244055892855,0.99789532728052144,-0.8268154064138985,-0.68690419064131136,0.023892978489424843,-0.80805691266162027,-0.64643504108752137,0.010382148511394691,-0.65138534964677464,-0.68663391675006602,0.08969058908130588,-0.76011704835385852,0.20113644698393041,0.30862194615399408,1.8220185198560499
30,-1.159122304499173,0.52509543193654318,-0.89249973791391268,-1.0221610382599293,0.77241565221929998,-0.74519258052134074,0.037589427268553723,1.3011964830404426,-0.81768950485460379,-0.8195162237517587,0.068891018406096849,-0.8245898721519731,-0.81445566378947987,-0.14999055154348542,-0.91695542663715213,-0.79398111881159694,0.0014791241291644581,-0.84914749459274619,-0.58375253843087116,0.094047008550723288,-0.73959217676700806,-1.2094507440323017,-0.53527212246016398,-0.89555022787469751,-0.35416967466520466,0.97374786139678349,-0.8709099243701669,-0.83333305084271103,-0.012467510648262733,-0.95073685142268161,-0.73613606057597047,-0.1363679511429427,-0.73030880705506562,-0.71995257779898614,0.10969360831159665,-0.79386336335843055,0.18126113948302661,0.29903040988849816,1.8031401588125056
31,-0.91988575798400618,0.53389409901669471,-0.64281459682830788,-0.95276223707301277,0.789954745180521,-0.57815766386943723,0.24782110798840318,1.3064261167396374,-0.69379100859998832,-0.82732564443515322,-0.069219431723121477,-0.84977675035201305,-0.59565995099597668,-0.10851149483383221,-0.708635132773069,-0.64417629407889299,-0.063899698627729429,-0.74472139174875696,-0.76336063893004913,0.21041247545698441,-0.9604472689935013,-1.278714293125546,-0.54888234961736859,-0.95507720664283902,-0.53911526009988286,0.92286632113421263,-0.96855840157142303,-0.96006078413000651,-0.10585466479266953,-1.0024556355620835,-0.93913177793884828,-0.27334668553265834,-0.94297187195310739,-0.94944199982162369,-0.038328733992555021,-0.90944530002684754,0.14953152557341026,0.30054681900836122,1.7477209978830917
32,-0.91112143091699249,0.53223397315251519,-0.63716234670187655,-0.93167751724028702,0.77693131421304717,-0.57051419970147532,0.25071166488151198,1.3033507799075734,-0.6917685730230676,-0.84315146155149978,-0.05581974487779183,-0.8723760685231684,-0.59154194902854185,-0.058525843916936125,-0.7107162884036442,-0.66518739302427776,-0.063834319804972534,-0.7430817809229634,-0.95237864391269034,0.30156703134751456,-1.1652695831154449,-1.283118733894709,-0.55938878106921075,-0.9737257434747818,-0.63454365199329599,0.88547333658096206,-1.0500269039913805,-0.97369376851120559,-0.096210449387121436,-1.0166305486634282,-1.0956039660634551,-0.025865305723911654,-1.0743967517894146,-0.99058145868246583,-0.052330847453758551,-0.92530388178142609,0.11638380532912808,0.30429472269257829,1.6990748567263558
33,-1.1832162278577503,0.53452125767649583,-0.91063328466359605,-1.0509544032890823,0.72756443937319248,-0.81430052224327121,-0.0034929520759836921,1.2984645848393706,-0.8388245131664871,-0.96890420754083606,-0.065757506550315939,-0.97621233080010461,-0.84139209217080924,-0.076592946657982899,-0.93738493948415091,-0.72030337111586373,0.087909927813778183,-0.79823381862893383,-0.91980828182160579,0.32583795619726708,-1.1343602799187296,-1.2933659413788787,-0.56196144595868236,-0.98000335210356038,-0.64474113964561042,0.87380755867019866,-1.0575553671790225,-0.95980262721177345,-0.041999176455313758,-1.0214454872148848,-1.0733707999324995,0.0047420590020358245,-1.043591767050982,-0.95280728147271521,-0.042329337838613174,-0.91328823087953104,0.11019399014432185,0.3106530625405009,1.6794257436965447
34,-1.1875293026541589,0.53085053493236556,-0.91111298625307779,-1.0431291446600393,0.71742056098144147,-0.80233800408306311,0.01338159720175924,1.3012277047341692,-0.84274280224098141,-0.92325435012416801,0.00225914096245156,-0.94573833344893898,-0.83506933650059101,-0.082389475454068745,-0.93485688083380369,-0.71168749782560226,0.084902501966961058,-0.79979914485911063,-0.8146199025758466,0.35644776211502838,-1.0405114971075986,-1.2786610459368788,-0.54982842638317431,-0.96176266353265072,-0.6274787665040068,0.85981556909270562,-1.0407397954852369,-0.94991490705240544,-0.065900058112541668,-1.0038259844853958,-0.92286270880188193,0.10590442880047256,-0.89399751458010446,-0.89877742592083043,-0.098337791683427309,-0.87988137790974164,0.094841283625818465,0.30903275922578421,1.6658116778540071
35,-1.2015973190461136,0.52677400364365801,-0.92999459625220404,-1.1096429856493171,0.74122049931563572,-0.80833603054415837,0.018092068287602372,1.2974811014869847,-0.82645200254592355,-0.95300844883553515,0.021564464867272995,-0.96156218442387154,-0.85145461959642155,-0.086304014381295549,-0.95445894879396453,-0.8715525466285774,0.01377034280746051,-0.88777028644747069,-0.80199800963510337,0.32971841190810136,-1.0011320638794747,-1.2873921280657104,-0.54184486630681405,-0.96248655249118631,-0.59154468088490275,0.87354716184183345,-1.0062931857142323,-0.95355413395348065,-0.063983195423240186,-1.0081729157018311,-0.92049004953597402,0.074937822704502222,-0.88879391283234976,-0.88578538149287778,-0.070333564761020248,-0.88258106887466137,0.099346616240806457,0.30434602706754788,1.6779572222836205
36,-1.2222011642138837,0.52419158563271206,-0.94527448910683631,-1.1663020951024337,0.77176120845209017,-0.85612279256251023,0.0042426459951771696,1.2970752194685398,-0.83899873235822386,-0.98204914640653718,-0.020752479303844034,-0.99316190180033703,-0.85910753525238437,-0.11822256255714485,-0.95425559117917247,-0.80082592915402462,0.040444902492273213,-0.86192867094040582,-0.88715193985001017,0.28486420024435821,-1.0935692701852453,-1.3019672975503367,-0.53527212246016398,-0.96796614836388406,-0.61725053161818288,0.89604544781259143,-1.049531588464977,-0.9989444038994153,-0.027922216080755968,-1.0502232080677352,-1.0604993294680001,0.00987921059336269,-1.0282796879427025,-0.97681083538748925,-0.020326016685293331,-0.91882202093589316,0.11255400035735251,0.29947328346874391,1.7046168089808686
37,-1.1811052186073814,0.51797533656350647,-0.91535297000865379,-1.16777027202152,0.78759874761856585,-0.89111011993900124,-0.017826103329719723,1.3001037237600137,-0.86083062099384511,-0.95998236889593158,0.027755201646878183,-0.97070627049720248,-0.84176436286961864,-0.073807601652071522,-0.94238318211941308,-0.80340855047578952,0.055089758789817443,-0.84538442548626969,-0.41716221607646048,0.15030156525312874,-0.53816961798172724,-1.196743208728531,-0.53201894621283219,-0.87158194917674447,-0.11707424512278024,0.94628467589852794,-0.70211806647884645,-0.76367830214475263,-0.086745939858695345,-0.84889049801345395,-0.4953980913496811,0.23016601869137907,-0.49166737979515707,-0.84884254768580836,-0.038328733992555021,-0.84263677246156554,0.15352250197436842,0.29740912358649396,1.7690876153803961
38,-1.1690239895404737,0.5143046138193762,-0.90612575110882942,-1.1965609562772783,0.80376350866864643,-0.89486019769432701,-0.016830919387069872,1.3011808721935794,-0.86055144724966737,-0.95736178587529441,0.0039290107516871692,-0.96425887410362299,-0.85174843858079829,-0.057923607158901234,-0.95176253979018033,-0.88715833186951165,0.0075593546455555898,-0.88501270515617947,-0.49568117538020923,0.068595075441151676,-0.58353634695301615,-1.1714466249377569,-0.54684081554378794,-0.86277264112130914,-0.10615916074029497,0.97621295137197461,-0.72437261550956589,-0.75223737301385951,-0.095970841550958738,-0.84472792246231676,-0.51711621041913025,0.106084049485484,-0.47051472228909291,-0.84610592314599797,-0.058331753222845784,-0.83163629223610602,0.17877764488590941,0.29819245103306313,1.8063871701194458
39,-1.194750679659788,0.51107659130569372,-0.93499074527848414,-1.230314086198119,0.80570502517803533,-0.94232064386006986,-0.038659100311785086,1.3012589264278955,-0.87765924607520407,-0.99995259163951911,-0.046044897331046802,-1.0029228614416301,-0.86803734469259197,-0.085400659244243213,-0.95953565411939568,-0.85354828047002651,-0.0073470169430162168,-0.88491706499567513,-0.72525048771489353,0.20016903646875719,-0.888743751450492,-1.2476889081226561,-0.55806095402948341,-0.93211558013216855,-0.53665654731653245,0.92961927888315166,-0.99206820275503171,-0.95572520801854199,-0.05415927414057007,-1.0135224591561593,-0.91825292044865625,-0.17484270187239076,-0.92569569130280627,-0.88584128558075992,-0.060332055145874863,-0.84546337622960921,0.12838217037048838,0.29954296214455001,1.7499524008226337
40,-1.1076764429991224,0.49801693450748136,-0.84795268692850245,-1.05691836547727,0.84693498251224897,-0.70953685018549839,0.022184756713572597,1.2992607380293972,-0.83299006749833338,-0.8511005358314595,0.12925070200724742,-0.88009426873849017,-0.71625959953747076,0.032713024925350088,-0.84026856478967915,-0.78134364303158643,-0.070306823257905035,-0.82241159306122169,-0.78486302646441231,0.28958823328363476,-0.96998605924791881,-1.2435641362479333,-0.5651316330160312,-0.929585358390974,-0.59966960791884549,0.89184437898163205,-1.0306309663546509,-0.95958459369809168,-0.084170155619946466,-1.0133049277057353,-0.98240188756700531,-0.076374642349125457,-0.9645950385671942,-0.83300089346912098,0.015679417929230048,-0.83696452252776732,0.081009282435751118,0.29473260043130228,1.7021274251369427
41,-1.0232984430587535,0.4645746212657314,-0.77117693792004438,-1.0674997017157781,0.91840024189155256,-0.67798644299257238,0.036592262685765674,1.2978245401179767,-0.81339395228547784,-0.80142474239852568,0.077566195603833071,-0.83934752823016257,-0.68595081273138248,0.060566474984463867,-0.8086296001362574,-0.69085805209192819,-0.094235472386928198,-0.76820634641807795,-0.85901532946377246,0.29257690724725871,-1.054507632706146,-1.2270361969250319,-0.58763830133940864,-0.93380694517032858,-0.60602601827909897,0.88226177569779063,-1.0250320593799402,-0.96665505426132481,-0.091058880909623691,-1.0123051085770607,-0.9307647507270701,0.18044701308021555,-0.92867832851849363,-0.88773281763444178,0.015679417929230048,-0.88553186029861641,0.042483865880398583,0.28664688726872656,1.6888229661597833
42,-1.0574872389359675,0.44168333018298911,-0.83177153815186144,-1.160357384340831,0.91580428161495386,-0.77042183503678308,0.00994084052326678,1.2967473916844112,-0.83278839013581085,-0.93013938486753711,-0.078301894235305397,-0.91141417819300163,-0.7623541040520565,-0.060859511354321334,-0.87405998664824203,-0.73338595571933685,0.016385495717736263,-0.80896081387508878,-0.53888053721490614,0.10759245022456727,-0.5965731755478515,-1.1575243954512711,-0.58909891108310863,-0.86782948879762256,-0.34632646496277375,0.95499928975448511,-0.78810246383879801,-0.80572457122745611,-0.068116430597046515,-0.86264119906816716,-0.55688783083460935,0.19068539212586699,-0.5140561907532829,-0.86448930090077725,-0.076334470530107473,-0.86787433325909336,0.09298940679171408,0.2874409141538487,1.7748603422747224
43,-1.1339000748312151,0.44144353422482985,-0.92118271981266386,-1.211736508280165,0.88408557369752183,-0.87643994445633655,-0.0045719756646376815,1.2935003355368515,-0.83889011807126845,-0.94647263594834397,-0.043193900129912831,-0.96296320902219867,-0.83047817144614056,-0.089465757360978726,-0.93117482699729848,-0.84618780450222586,0.058162563459391456,-0.88132223731946258,-0.64437613968748197,0.031622286245997458,-0.71112617394632915,-1.1814231934499444,-0.57666713042366191,-0.88892381326887016,-0.35348068093495094,0.99326026373561993,-0.86791286537451284,-0.80578081347783304,-0.043077411718045848,-0.86986397922769687,-0.55699079891788572,0.0073285968662004002,-0.54420606156084539,-0.89556787056040754,-0.084335678222223778,-0.87892074464952585,0.12367245651506738,0.29145051929977495,1.8170846137881971
44,-1.1581609442754708,0.44341723941890998,-0.93632906481838474,-1.2806107137387448,0.87538147159363233,-0.94902005445281323,-0.010857562189514934,1.2918924183099347,-0.8433918886106021,-1.0048889721937697,-0.024703146853986818,-1.0127221373370947,-0.84885290263423518,-0.079980528421929181,-0.95213223720951434,-0.83238781722004473,0.019262163919039597,-0.87049314467648109,-0.91003526368134968,0.073198597433507914,-1.0219396779273722,-1.2675471995460303,-0.5770156850215904,-0.97119054051126796,-0.53263823763918783,0.97987586675764582,-1.0107501868198914,-0.97025120959969191,-0.061946528815857355,-1.0134958105606517,-0.98712870261667152,0.082589663885989095,-0.96883082325277436,-0.94165514319554811,-0.040329035915584094,-0.90814427747129312,0.10801996491544928,0.29258337434147569,1.7990704079425908
45,-1.1124721629417713,0.44183089692647176,-0.89078466300550363,-1.1583083835774581,0.87117121669124964,-0.83422906606076008,0.045535739035987351,1.2911899302010879,-0.80526701380904075,-0.89252855743819504,0.027673744583988639,-0.90306567863816423,-0.83796061291531321,-0.023671391545666724,-0.93985880084009987,-0.83652495542006355,0.05201695412024343,-0.85640547924703514,-0.93433906080171225,0.02287318423958222,-1.0513878599136524,-1.2314991820756436,-0.57691609799361088,-0.93843251740784661,-0.50367135791246764,0.99721829552677177,-1.013160974540505,-0.93528682092774296,-0.082672606643929683,-0.99880734882656086,-0.97337866430838471,0.14294221404982921,-0.9662152389420261,-0.90804678613855749,-0.024326620531351484,-0.8896944290640364,0.12631101638442177,0.29285354461673913,1.8189913283599526
46,-1.1087368418574695,0.43954361240249107,-0.89008453284725764,-1.152061323143917,0.89182982494283713,-0.81435763129106908,0.068750571457943568,1.2915021471383532,-0.79070308594233063,-0.88666153569050088,0.028447586681439287,-0.90086981176038949,-0.83649235945586231,-0.022617477219105661,-0.94054157836442687,-0.83153589413738138,0.10020114649207423,-0.87579392241103848,-0.46361827104814829,-0.10744746190005199,-0.61205914235200631,-1.0375012495145783,-0.57100726766682441,-0.81483367977831067,0.3110077815278135,1.0379269996945399,-0.56637956631035524,-0.587351366269804,-0.023309765234624268,-0.76118785749353302,-0.40138445122897953,0.14251112440580177,-0.59262655162604494,-0.69815532066221875,-0.070333564761020248,-0.77258142149914288,0.17732025690465225,0.28950201165262585,1.8679085749443247
